page,ga_google_organic_sessions_feb,ga_google_organic_sessions_mar,ga_delta_pct,gsc_clicks_feb,gsc_clicks_mar,gsc_delta_pct,ga_minus_gsc_delta_pct
/epargne/combien-rapportent-1-million-euros-places,537,246,-54.2,479,305,-36.3,-17.9
/assurance-vie/meilleures-luxembourgeoises,117,91,-22.2,45,43,-4.4,-17.8
/avis/scpi-primopierre,191,105,-45.0,186,135,-27.4,-17.6
/epargne/compte-a-terme,1429,685,-52.1,1235,807,-34.7,-17.4
/private-equity/fcpr,36,28,-22.2,20,19,-5.0,-17.2
/avis/scpi-epargne-pierre,27,14,-48.1,16,11,-31.2,-16.9
/gestion-de-patrimoine/flat-tax,1743,817,-53.1,1287,820,-36.3,-16.8
/produits-structures/meilleurs,440,148,-66.4,417,210,-49.6,-16.7
/gestion-de-patrimoine/investir-art,70,45,-35.7,47,38,-19.1,-16.6
/private-equity/meilleurs-fonds,349,145,-58.5,288,167,-42.0,-16.4
/portefeuilles/flagship,101,74,-26.7,19,17,-10.5,-16.2
/pea/plafond,332,174,-47.6,305,209,-31.5,-16.1
/pea/fiscalite,97,41,-57.7,72,42,-41.7,-16.1
/pea/etf,4058,1910,-52.9,3092,1947,-37.0,-15.9
/private-equity/meilleurs-fonds-evergreen,197,111,-43.7,182,131,-28.0,-15.6
/avis/scpi-corum-origin,37,6,-83.8,35,11,-68.6,-15.2
/pea/frais,493,177,-64.1,525,268,-49.0,-15.1
/gestion-de-patrimoine/exit-startup,15,7,-53.3,13,8,-38.5,-14.9
/a-propos/fondateurs,139,89,-36.0,84,66,-21.4,-14.5
/crypto/etf-bitcoin,335,108,-67.8,293,137,-53.2,-14.5
/private-equity/leveraged-buy-out,47,36,-23.4,33,30,-9.1,-14.3
/bourse/msci-world,568,308,-45.8,525,360,-31.4,-14.3
/assurance-vie/retrait-assurance-vie-8-ans,1677,857,-48.9,848,548,-35.4,-13.5
/gestion-de-patrimoine/crowdfunding-ou-club-deal-immobilier,21,14,-33.3,15,12,-20.0,-13.3
/bourse/cac-40,143,86,-39.9,124,91,-26.6,-13.2
/produits/credit-lombard,56,39,-30.4,29,24,-17.2,-13.1
/avis/scpi-comete,35,13,-62.9,16,8,-50.0,-12.9
/pea/meilleur,209,87,-58.4,134,73,-45.5,-12.9
/gestion-de-patrimoine/cash-out,70,32,-54.3,77,45,-41.6,-12.7
/gestion-de-patrimoine/global-investment-perspectives-2026,24,3,-87.5,8,2,-75.0,-12.5
/private-equity/eurazeo-entrepreneurs-club-ii,8,3,-62.5,8,4,-50.0,-12.5
/epargne/trois-types-de-depenses-un-seul-peut-enrichir,21,10,-52.4,20,12,-40.0,-12.4
/scpi/rscpi-performances,25,13,-48.0,14,9,-35.7,-12.3
/crypto/comment-investir,38,31,-18.4,46,43,-6.5,-11.9
/per/plafond,177,104,-41.2,105,74,-29.5,-11.7
/avis/fps-pams-pe-carlyle-access-fund-2024,7,2,-71.4,5,2,-60.0,-11.4
/gestion-de-patrimoine/placer-heritage,53,19,-64.2,36,17,-52.8,-11.4
